date,avg,BNP Paribas,Bank of America,Bank of Tokyo Mitsubishi UFJ,Barclays,Citibank,Credit Suisse,Crédit Agricole CIB,Deutsche Bank,HSBC,JP Morgan,Lloyds Bank,Norinchukin Bank,RBS,Rabobank,Royal Bank of Canada,Societe Generale,Sumitomo Mitsui Banking Corporation,UBS
09/14/2015,0.161,,,,,,,,,,,,,,,,,,
09/11/2015,0.1593,,,,,,,,,,,,,,,,,,
09/04/2015,0.1535,,,,,,,,,,,,,,,,,,
08/28/2015,0.1542,,,,,,,,,,,,,,,,,,
08/21/2015,0.15275,,,,,,,,,,,,,,,,,,
08/14/2015,0.153,,,,,,,,,,,,,,,,,,
08/07/2015,0.1497,,,,,,,,,,,,,,,,,,
07/31/2015,0.1491,,,,,,,,,,,,,,,,,,
07/24/2015,0.15,,,,,,,,,,,,,,,,,,
07/17/2015,0.1481,,,,,,,,,,,,,,,,,,
07/10/2015,0.1481,,,,,,,,,,,,,,,,,,
07/03/2015,0.148,,,,,,,,,,,,,,,,,,
06/26/2015,0.146,,,,,,,,,,,,,,,,,,
06/19/2015,0.147,,,,,,,,,,,,,,,,,,
06/12/2015,0.1475,0.163,0.14,0.16,0.13,0.145,0.14,0.165,0.15,0.15,0.14,0.15,0.195,0.15,0.12,0.12,0.15,0.19,0.14
06/05/2015,0.1475,0.172,0.14,0.16,0.13,0.15,0.15,0.155,0.14,0.15,0.14,0.15,0.21,0.15,0.12,0.12,0.15,0.19,0.14
05/29/2015,0.15025,0.173,0.14,0.16,0.13,0.155,0.16,0.1575,0.14,0.15,0.14,0.15,0.18,0.15,0.12,0.12,0.165,0.19,0.14
05/22/2015,0.14775,0.166,0.14,0.16,0.14,0.155,0.16,0.1525,0.14,0.15,0.14,0.15,0.21,0.15,0.12,0.12,0.11,0.19,0.14
05/15/2015,0.149,0.175,0.14,0.16,0.14,0.155,0.16,0.16,0.14,0.15,0.14,0.15,0.2,0.15,0.12,0.12,0.11,0.19,0.145
05/08/2015,0.1485,0.174,0.14,0.16,0.13,0.155,0.15,0.16,0.145,0.15,0.14,0.15,0.2,0.15,0.12,0.12,0.13,0.19,0.145
05/01/2015,0.1475,0.138,0.14,0.16,0.12,0.15,0.16,0.1625,0.145,0.15,0.14,0.15,0.2,0.15,0.12,0.12,0.15,0.19,0.14
04/24/2015,0.144,0.14,0.14,0.16,0.11,0.14,0.16,0.155,0.145,0.15,0.13,0.15,0.2,0.15,0.12,0.12,0.125,0.19,0.14
04/17/2015,0.1475,0.167,0.14,0.16,0.12,0.145,0.16,0.155,0.145,0.15,0.13,0.15,0.2,0.15,0.13,0.11,0.135,0.19,0.145
04/10/2015,0.14625,0.175,0.14,0.16,0.12,0.145,0.15,0.1575,0.145,0.15,0.13,0.15,0.2,0.15,0.13,0.11,0.125,0.19,0.145
04/03/2015,0.1438,0.158,0.14,0.16,0.11,0.14,0.16,0.155,0.145,0.145,0.12,0.14,0.2,0.145,0.11,0.11,0.13,0.19,0.14
03/27/2015,0.1425,0.155,0.14,0.16,0.12,0.14,0.16,0.15,0.145,0.15,0.12,0.11,0.2,0.145,0.11,0.11,0.14,0.19,0.14
03/20/2015,0.142,0.176,0.14,0.15,0.12,0.145,0.14,0.16,0.135,0.15,0.12,0.14,0.2,0.145,0.11,0.11,0.135,0.19,0.14
03/13/2015,0.14,0.176,0.14,0.15,0.13,0.145,0.14,0.16,0.135,0.15,0.12,0.14,0.2,0.145,0.095,0.11,0.125,0.19,0.125
03/06/2015,0.1389,0.149,0.14,0.15,0.13,0.14,0.14,0.155,0.13,0.14,0.12,0.14,0.2,0.145,0.11,0.11,0.135,0.185,0.125
02/27/2015,0.135,0.13,0.14,0.15,0.12,0.145,0.14,0.145,0.13,0.14,0.12,0.12,0.2,0.145,0.09,0.11,0.135,0.18,0.125
02/20/2015,0.1395,0.135,0.14,0.15,0.13,0.145,0.14,0.1575,0.13,0.16,0.12,0.14,0.2,0.145,0.11,0.11,0.14,0.18,0.125
02/13/2015,0.138,0.156,0.14,0.14,0.13,0.15,0.14,0.16,0.13,0.14,0.12,0.14,0.2,0.14,0.11,0.11,0.13,0.18,0.125
